model,query_id,split,query,relevant_input,relevant_resolved,relevant_count,predicted_top1,predicted_top1_score,p_correct,auto_accept,expected_rank,top1_correct,hit@1,hit@5,hit@10,mrr@10,ndcg@10,map@10,recall@10,s1,s2,gap12,gap1_5,mean90,std90,z1,z_gap,entropy_top10,top10_materials,top10_scores
google/embeddinggemma-300m,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Baugrubensicherung Schlitzwand 800,0.450090,0.000000,False,25,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450090,0.423244,0.026846,0.048741,0.306760,0.046200,3.102384,0.581090,2.302280,Baugrubensicherung Schlitzwand 800 | Blei | Gusseisen | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Bitumenemulsion | Sand | Tiefbaubeton | Balkenschichtholz | Rundkies,0.450090 | 0.423244 | 0.411877 | 0.409277 | 0.401349 | 0.395411 | 0.395065 | 0.383610 | 0.365029 | 0.364704
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Tiefgründung Ortbetonbohrpfahl 900,0.514518,0.000000,False,65,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.514518,0.478416,0.036102,0.078253,0.211093,0.102210,2.968632,0.353210,2.301126,Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800 | Blei | Silicon-Fugenmasse | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Aluminiumprofil blank | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.514518 | 0.478416 | 0.476350 | 0.461106 | 0.436266 | 0.412001 | 0.386461 | 0.369666 | 0.367496 | 0.346588
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.801108,0.000000,False,3,False,0.000000,1.000000,1.000000,0.333333,0.500000,0.333333,1.000000,0.801108,0.797500,0.003608,0.026207,0.453449,0.169101,2.055930,0.021336,2.301894,Magerbeton | Betonfertigteil hochfest | Tiefbaubeton | Brettschichtholz | Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Balkenschichtholz | Bohrpfahlbeton | Konstruktionsvollholz | Baugrubensicherung Nagelwand,0.801108 | 0.797500 | 0.793548 | 0.781060 | 0.774901 | 0.750753 | 0.743142 | 0.722881 | 0.713576 | 0.687215
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Betonfertigteil hochfest,0.702865,0.000000,False,5,False,0.000000,1.000000,1.000000,0.200000,0.386853,0.200000,1.000000,0.702865,0.702686,0.000180,0.049211,0.427567,0.123368,2.231527,0.001457,2.301899,Betonfertigteil hochfest | Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Magerbeton | Tiefbaubeton | Brettschichtholz | Kautschukdichtungsmasse | Balkenschichtholz | Konstruktionsvollholz | Tiefgründung Ortbetonbohrpfahl 700,0.702865 | 0.702686 | 0.667242 | 0.658820 | 0.653655 | 0.633373 | 0.624393 | 0.603189 | 0.602161 | 0.599746
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Betonfertigteil normalfest,0.720712,0.000000,False,10,False,0.000000,0.000000,1.000000,0.100000,0.289065,0.100000,1.000000,0.720712,0.719389,0.001323,0.054484,0.438423,0.126164,2.237468,0.010487,2.301763,Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Tiefbaubeton | Magerbeton | Brettschichtholz | Kautschukdichtungsmasse | Tiefgründung Ortbetonbohrpfahl 700 | Balkenschichtholz | Bohrpfahlbeton,0.720712 | 0.719389 | 0.686859 | 0.668538 | 0.666228 | 0.654636 | 0.628017 | 0.616642 | 0.608076 | 0.607802
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.908702,0.091298,0.230933,0.466820,0.163488,3.261277,0.558438,2.296824,Magerbeton | Brettschichtholz | Balkenschichtholz | Kautschukdichtungsmasse | Hartfaserplatte | Heissbitumen | Blei | Gussasphalt | Tiefgründung Rüttelstopfsäule | Tiefbaubeton,1.000000 | 0.908702 | 0.881054 | 0.799273 | 0.769067 | 0.759690 | 0.717039 | 0.695921 | 0.687074 | 0.657300
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Hartfaserplatte,0.665855,0.000000,False,50,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.665855,0.637610,0.028245,0.071894,0.392657,0.111921,2.440988,0.252368,2.301805,Hartfaserplatte | Balkenschichtholz | Brettschichtholz | Magerbeton | Gussasphalt | Kautschukdichtungsmasse | Baukleber Einbettmörtel mineralisch | 2-Komponenten Klebstoff | Konstruktionsvollholz | Tiefbaubeton,0.665855 | 0.637610 | 0.629381 | 0.616251 | 0.593961 | 0.583658 | 0.572623 | 0.563717 | 0.557458 | 0.531515
sentence-transformers/distiluse-base-multilingual-cased-v2,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Bohrpfahlbeton,0.419782,0.333333,True,45,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.419782,0.380201,0.039581,0.073183,0.197034,0.097032,2.295607,0.407912,2.301993,Bohrpfahlbeton | Bitumenemulsion | Tiefbaubeton | Heissbitumen | Brettsperrholz | Brettschichtholz | Gusseisen | Tiefgründung Ortbetonbohrpfahl 1200 | Balkenschichtholz | Tiefgründung Ortbetonbohrpfahl 900,0.419782 | 0.380201 | 0.372004 | 0.363421 | 0.346599 | 0.342453 | 0.337863 | 0.315917 | 0.306603 | 0.305195
sentence-transformers/distiluse-base-multilingual-cased-v2,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Tiefbaubeton,0.768428,0.333333,True,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.768428,0.733556,0.034872,0.138493,0.305152,0.166641,2.780089,0.209264,2.300126,Tiefbaubeton | Bohrpfahlbeton | Sand | Blei | Gusseisen | Heissbitumen | Bitumenemulsion | Magerbeton | Gussasphalt | Brettschichtholz,0.768428 | 0.733556 | 0.673421 | 0.649174 | 0.629935 | 0.626379 | 0.609311 | 0.572386 | 0.565772 | 0.537613
sentence-transformers/distiluse-base-multilingual-cased-v2,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Bohrpfahlbeton,0.536581,0.333333,True,2,False,0.000000,1.000000,1.000000,0.500000,0.630930,0.500000,1.000000,0.536581,0.497656,0.038925,0.083845,0.319283,0.092478,2.349735,0.420914,2.302038,Bohrpfahlbeton | Tiefbaubeton | Polystyrol PS | Polyurethan PUR PIR | Betonfertigteil hochfest | Polyethylen PE | Gusseisen | Dichtungsbahn Gummi EPDM | Polypropylen PP | Polyethylenfolie PE,0.536581 | 0.497656 | 0.488142 | 0.453714 | 0.452737 | 0.447558 | 0.439655 | 0.439597 | 0.433595 | 0.430546
sentence-transformers/distiluse-base-multilingual-cased-v2,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Bohrpfahlbeton,0.583847,0.333333,True,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583847,0.553946,0.029902,0.097159,0.335454,0.091469,2.715615,0.326906,2.301666,Bohrpfahlbeton | Tiefbaubeton | Polystyrol PS | Dichtungsbahn Polyolefin FPO | Betonfertigteil hochfest | Polyurethan PUR PIR | Polyethylen PE | Polypropylen PP | Polyethylenfolie PE | Polyethylenvlies PE,0.583847 | 0.553946 | 0.500237 | 0.489468 | 0.486689 | 0.477380 | 0.465414 | 0.464344 | 0.457388 | 0.441037
sentence-transformers/distiluse-base-multilingual-cased-v2,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.333333,True,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.594199,0.405801,0.508788,0.234429,0.149390,5.124643,2.716386,2.284597,Magerbeton | Tiefbaubeton | Bohrpfahlbeton | Gusseisen | Heissbitumen | Gussasphalt | Bitumenemulsion | Brettsperrholz | Rundkies | Balkenschichtholz,1.000000 | 0.594199 | 0.588007 | 0.518515 | 0.491212 | 0.484359 | 0.437700 | 0.408154 | 0.400114 | 0.394125
sentence-transformers/distiluse-base-multilingual-cased-v2,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Tiefbaubeton,0.589289,0.333333,True,67,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.589289,0.558759,0.030530,0.072439,0.304541,0.121690,2.339939,0.250884,2.301869,Tiefbaubeton | Hartfaserplatte | Bohrpfahlbeton | Bitumenemulsion | Silicon-Fugenmasse | Polysulfiddichtungsmasse | Heissbitumen | Gusseisen | Kautschukdichtungsmasse | Konstruktionsvollholz,0.589289 | 0.558759 | 0.529123 | 0.517148 | 0.516850 | 0.500129 | 0.496583 | 0.477135 | 0.469123 | 0.465423
kforth/IfcMaterial2MP,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Dichtungsbahn Polyolefin FPO,0.533180,0.000000,False,15,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533180,0.484039,0.049140,0.076966,0.351498,0.060482,3.003893,0.812482,2.302216,Dichtungsbahn Polyolefin FPO | Baugrubensicherung Schlitzwand 400 | Polyvinylchlorid PVC | Polystyrol extrudiert XPS | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Gummi EPDM | Baugrubensicherung Schlitzwand 800 | Polystyrol PS | Blei | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.533180 | 0.484039 | 0.471278 | 0.457841 | 0.456214 | 0.452006 | 0.449233 | 0.445074 | 0.441924 | 0.439125
kforth/IfcMaterial2MP,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Betonfertigteil normalfest,0.636484,0.000000,False,2,False,0.000000,1.000000,1.000000,0.500000,0.630930,0.500000,1.000000,0.636484,0.623745,0.012739,0.075904,0.410702,0.082473,2.737656,0.154466,2.301017,Betonfertigteil normalfest | Tiefbaubeton | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | Sand | Stahlprofil blank | Tiefgründung Mikrobohrpfahl | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert,0.636484 | 0.623745 | 0.620969 | 0.588466 | 0.560580 | 0.506489 | 0.505202 | 0.503696 | 0.498083 | 0.495869
kforth/IfcMaterial2MP,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Polyethylen PE,0.623938,0.000000,False,18,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.623938,0.611731,0.012206,0.025080,0.451051,0.077709,2.224795,0.157076,2.302291,Polyethylen PE | Bohrpfahlbeton | Polyvinylchlorid PVC | Polypropylen PP | Polyethylenvlies PE | Polyurethan PUR PIR | Dichtungsbahn Polyolefin FPO | Armierungsstahl | Betonfertigteil normalfest | Polystyrol PS,0.623938 | 0.611731 | 0.608231 | 0.608132 | 0.598858 | 0.592895 | 0.592245 | 0.577131 | 0.548950 | 0.548450
kforth/IfcMaterial2MP,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Dichtungsbahn Polyolefin FPO,0.623401,0.000000,False,2,False,0.000000,1.000000,1.000000,0.500000,0.630930,0.500000,1.000000,0.623401,0.600258,0.023143,0.036507,0.448411,0.075564,2.315776,0.306266,2.302407,Dichtungsbahn Polyolefin FPO | Bohrpfahlbeton | Polyvinylchlorid PVC | Polyethylenvlies PE | Polyethylen PE | Polyurethan PUR PIR | Polypropylen PP | Polystyrol extrudiert XPS | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Polyethylenfolie PE,0.623401 | 0.600258 | 0.594083 | 0.589567 | 0.586894 | 0.582256 | 0.573024 | 0.566425 | 0.561522 | 0.558540
kforth/IfcMaterial2MP,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.529954,0.470046,0.486762,0.429487,0.079688,7.159375,5.898617,2.288468,Magerbeton | Heissbitumen | Polycarbonat PC | Dichtungsbahn Polyolefin FPO | Dichtungsbahn bituminös | Dichtungsbahn Gummi EPDM | Massivholz Buche Eiche kammergetrocknet rau | Massivholz Buche Eiche kammergetrocknet gehobelt | Kraftpapier | Bitumenemulsion,1.000000 | 0.529954 | 0.524650 | 0.517117 | 0.513238 | 0.501554 | 0.500871 | 0.496781 | 0.493351 | 0.493194
kforth/IfcMaterial2MP,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Kraftpapier,0.648083,0.000000,False,57,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648083,0.616356,0.031727,0.076483,0.448827,0.079013,2.521804,0.401535,2.302083,Kraftpapier | Polysulfiddichtungsmasse | Polystyrol PS | Polyurethan PUR PIR | Kautschukdichtungsmasse | Polycarbonat PC | Dichtungsbahn Gummi EPDM | 2-Komponenten Klebstoff | Dichtungsbahn bituminös | Dichtungsbahn Polyolefin FPO,0.648083 | 0.616356 | 0.573765 | 0.573374 | 0.571600 | 0.562112 | 0.552814 | 0.550679 | 0.549541 | 0.546645
kforth/IfcElement2ConstructionSets,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Gusseisen,0.977506,0.000000,False,42,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977506,0.971708,0.005798,0.013824,0.350511,0.301333,2.080741,0.019242,2.300967,Gusseisen | Kies gebrochen | Stahlprofil blank | Tiefbaubeton | Aluminiumprofil blank | Stahlblech verzinkt | Magerbeton | Hartfaserplatte | Gussasphalt | Stahlblech blank,0.977506 | 0.971708 | 0.971675 | 0.968836 | 0.963681 | 0.962658 | 0.959533 | 0.859562 | 0.845145 | 0.824705
kforth/IfcElement2ConstructionSets,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Sand,0.998799,0.000000,False,69,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998799,0.732898,0.265901,0.414665,0.307165,0.225403,3.068431,1.179669,2.289553,Sand | Blei | Kraftpapier | Rundkies | 2-Komponenten Klebstoff | Baukleber Einbettmörtel mineralisch | Polyester UP glasfaserverstärkt | Baukleber Einbettmörtel organisch | Chromstahlblech verzinnt | Tiefgründung Rüttelstopfsäule,0.998799 | 0.732898 | 0.730124 | 0.727785 | 0.584134 | 0.545711 | 0.527744 | 0.527439 | 0.499790 | 0.488267
kforth/IfcElement2ConstructionSets,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Aluminiumblech blank,0.983957,0.000000,False,27,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.983957,0.978892,0.005065,0.011175,0.523074,0.253943,1.814910,0.019945,2.302535,Aluminiumblech blank | Polystyrol PS | Betonfertigteil normalfest | Betonfertigteil hochfest | Polyethylen PE | Stahlblech blank | Polycarbonat PC | Hartfaserplatte | Gussasphalt | Polyurethan PUR PIR,0.983957 | 0.978892 | 0.978273 | 0.974878 | 0.972782 | 0.968298 | 0.966957 | 0.963417 | 0.953171 | 0.952781
kforth/IfcElement2ConstructionSets,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Polystyrol PS,0.995242,0.000000,False,21,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995242,0.993001,0.002240,0.014595,0.432013,0.294284,1.913895,0.007613,2.302169,Polystyrol PS | Aluminiumblech blank | Stahlblech blank | Gussasphalt | Hartfaserplatte | Betonfertigteil hochfest | Betonfertigteil normalfest | Polyethylen PE | Polycarbonat PC | Polyurethan PUR PIR,0.995242 | 0.993001 | 0.989891 | 0.984879 | 0.980647 | 0.968638 | 0.954217 | 0.942963 | 0.928294 | 0.905634
kforth/IfcElement2ConstructionSets,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.978337,0.021663,0.026810,0.466010,0.244785,2.181470,0.088499,2.300310,Magerbeton | Stahlprofil blank | Aluminiumprofil blank | Stahlblech verzinkt | Tiefbaubeton | Kies gebrochen | Gusseisen | Hartfaserplatte | Gussasphalt | Kraftpapier,1.000000 | 0.978337 | 0.978003 | 0.976894 | 0.973190 | 0.972180 | 0.936305 | 0.853827 | 0.816760 | 0.814932
kforth/IfcElement2ConstructionSets,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Plexiglas PMMA Acrylglas,0.979958,0.000000,False,6,False,0.000000,0.000000,1.000000,0.166667,0.356207,0.166667,1.000000,0.979958,0.978453,0.001505,0.004483,0.828962,0.210650,0.716813,0.007146,2.302575,Plexiglas PMMA Acrylglas | 3- und 5-Schicht Massivholzplatte | Dichtungsbahn Polyolefin FPO | Baugrubensicherung Spundwand verankert | Polyethylenvlies PE | 2K-Fliessbelag Epoxidharz | Chromstahlblech blank | Kautschukdichtungsmasse | Polyethylenfolie PE | Massivholz Buche Eiche kammergetrocknet rau,0.979958 | 0.978453 | 0.976631 | 0.976429 | 0.975475 | 0.970475 | 0.970334 | 0.969427 | 0.967731 | 0.967275
google-bert/bert-base-german-cased,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Dichtungsbahn Polyolefin FPO,0.800322,0.333333,False,26,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800322,0.793582,0.006740,0.079724,0.672518,0.035970,3.553057,0.187385,2.302071,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Dichtungsbahn bituminös | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Polystyrol PS | Baugrubensicherung Rühlwand verankert | 2-Komponenten Klebstoff,0.800322 | 0.793582 | 0.737593 | 0.734152 | 0.720598 | 0.720025 | 0.716414 | 0.713923 | 0.712045 | 0.711247
google-bert/bert-base-german-cased,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Tiefbaubeton,0.829427,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829427,0.811153,0.018274,0.052768,0.698667,0.048639,2.688370,0.375711,2.302332,Tiefbaubeton | Sand | Bohrpfahlbeton | Betonfertigteil normalfest | Brettschichtholz | Armierungsstahl | Balkenschichtholz | Blei | Konstruktionsvollholz | Kraftpapier,0.829427 | 0.811153 | 0.803398 | 0.791692 | 0.776660 | 0.774951 | 0.769049 | 0.765117 | 0.761361 | 0.760534
google-bert/bert-base-german-cased,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Dichtungsbahn Gummi EPDM,0.859744,0.333333,False,58,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.859744,0.851058,0.008686,0.037344,0.751950,0.039166,2.752255,0.221776,2.302416,Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO | Polyurethan PUR PIR | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Polyethylenvlies PE | Tiefgründung Vorgefertigter Betonpfahl,0.859744 | 0.851058 | 0.830754 | 0.827130 | 0.822400 | 0.821638 | 0.821539 | 0.821475 | 0.802133 | 0.795414
google-bert/bert-base-german-cased,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Dichtungsbahn Polyolefin FPO,0.863296,0.333333,False,45,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.863296,0.858469,0.004827,0.041135,0.751076,0.040008,2.804959,0.120650,2.302356,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Polyurethan PUR PIR | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Silicon-Fugenmasse | Polyethylenvlies PE,0.863296 | 0.858469 | 0.833551 | 0.830450 | 0.822161 | 0.811254 | 0.810657 | 0.810056 | 0.801738 | 0.798938
google-bert/bert-base-german-cased,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.777292,0.222708,0.249225,0.689478,0.048695,6.376850,4.573517,2.299201,Magerbeton | Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Rundkies | Tiefgründung Rüttelstopfsäule | Sand | Massivholz Buche Eiche kammergetrocknet rau | Silicon-Fugenmasse | Tiefgründung Mikrobohrpfahl | Heissbitumen,1.000000 | 0.777292 | 0.762825 | 0.752312 | 0.750775 | 0.738416 | 0.736922 | 0.736749 | 0.733696 | 0.732499
google-bert/bert-base-german-cased,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Polystyrol PS,0.826049,0.333333,False,15,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.826049,0.825741,0.000308,0.018144,0.734051,0.049825,1.846412,0.006184,2.302535,Polystyrol PS | Kraftpapier | Polyethylenvlies PE | Polyethylenfolie PE | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Polyethylen PE | Gussasphalt | 2-Komponenten Klebstoff,0.826049 | 0.825741 | 0.824478 | 0.811034 | 0.807904 | 0.807843 | 0.804957 | 0.803678 | 0.799777 | 0.799627
google-bert/bert-base-multilingual-uncased,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Magerbeton,0.755718,0.000000,False,35,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.755718,0.733062,0.022656,0.056193,0.468430,0.124354,2.310251,0.182187,2.302239,Magerbeton | Sand | Heissbitumen | Rundkies | Blei | Hartfaserplatte | Stahlprofil blank | Gussasphalt | Kraftpapier | Balkenschichtholz,0.755718 | 0.733062 | 0.723238 | 0.716195 | 0.699524 | 0.696975 | 0.689182 | 0.678963 | 0.673508 | 0.672608
google-bert/bert-base-multilingual-uncased,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Sand,0.928541,0.000000,False,12,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.928541,0.871807,0.056734,0.139926,0.399991,0.203604,2.595970,0.278651,2.300610,Sand | Blei | Rundkies | Kraftpapier | Magerbeton | Heissbitumen | Stahlprofil blank | Balkenschichtholz | Hartfaserplatte | Gussasphalt,0.928541 | 0.871807 | 0.840141 | 0.807965 | 0.788615 | 0.784454 | 0.773183 | 0.741488 | 0.727785 | 0.727045
google-bert/bert-base-multilingual-uncased,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Stahlprofil blank,0.737627,0.000000,False,4,False,0.000000,1.000000,1.000000,0.250000,0.430677,0.250000,1.000000,0.737627,0.709166,0.028461,0.055100,0.530780,0.086612,2.388205,0.328600,2.302258,Stahlprofil blank | Magerbeton | Aluminiumprofil blank | Tiefbaubeton | Stahlblech blank | Kraftpapier | Aluminiumblech blank | Konstruktionsvollholz | Hartfaserplatte | Gussasphalt,0.737627 | 0.709166 | 0.709107 | 0.684667 | 0.682527 | 0.672706 | 0.669480 | 0.660924 | 0.660181 | 0.654333
google-bert/bert-base-multilingual-uncased,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Stahlprofil blank,0.743186,0.000000,False,24,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.743186,0.724411,0.018775,0.062243,0.533561,0.090675,2.311829,0.207062,2.302248,Stahlprofil blank | Magerbeton | Aluminiumprofil blank | Tiefbaubeton | Kraftpapier | Stahlblech blank | Hartfaserplatte | Aluminiumblech blank | Konstruktionsvollholz | Rundkies,0.743186 | 0.724411 | 0.712703 | 0.683969 | 0.680943 | 0.680077 | 0.671440 | 0.670924 | 0.666615 | 0.664861
google-bert/bert-base-multilingual-uncased,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.822231,0.177769,0.194780,0.577588,0.131936,3.201650,1.347393,2.300498,Magerbeton | Heissbitumen | Stahlprofil blank | Kraftpapier | Gussasphalt | Tiefbaubeton | Balkenschichtholz | Rundkies | Sand | Aluminiumprofil blank,1.000000 | 0.822231 | 0.808235 | 0.807847 | 0.805220 | 0.798740 | 0.791826 | 0.791431 | 0.788644 | 0.777625
google-bert/bert-base-multilingual-uncased,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Armierungsstahl,0.733632,0.000000,False,90,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733632,0.725751,0.007882,0.021999,0.606918,0.059526,2.128712,0.132408,2.302459,Armierungsstahl | Stahlprofil blank | Konstruktionsvollholz | 2-Komponenten Klebstoff | Aluminiumprofil blank | Tiefbaubeton | Betonfertigteil hochfest | Silicon-Fugenmasse | Brettschichtholz | Balkenschichtholz,0.733632 | 0.725751 | 0.725363 | 0.721718 | 0.711634 | 0.708075 | 0.693136 | 0.692602 | 0.692149 | 0.688982
google-bert/bert-base-multilingual-cased,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Bitumenemulsion,0.504905,0.000000,False,19,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.504905,0.492088,0.012817,0.037394,0.388782,0.050575,2.296048,0.253425,2.302487,Bitumenemulsion | Plexiglas PMMA Acrylglas | Acrylnitril-Butadien-Styrol ABS | Polycarbonat PC | Kraftpapier | Tiefbaubeton | Polyethylenvlies PE | Gussasphalt | Bohrpfahlbeton | Aluminiumblech blank,0.504905 | 0.492088 | 0.478193 | 0.476845 | 0.467511 | 0.464784 | 0.464320 | 0.463054 | 0.462000 | 0.461889
google-bert/bert-base-multilingual-cased,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Sand,0.760112,0.000000,False,11,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760112,0.703646,0.056465,0.120697,0.453181,0.084464,3.633881,0.668518,2.301123,Sand | Blei | Rundkies | Gussasphalt | Gusseisen | Kraftpapier | Bitumenemulsion | Heissbitumen | Magerbeton | Bohrpfahlbeton,0.760112 | 0.703646 | 0.664289 | 0.651027 | 0.639414 | 0.626830 | 0.615208 | 0.598001 | 0.583709 | 0.580923
