model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
BAAI/bge-m3,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Polyester UP glasfaserverstärkt,0.511553,27,0.409719,False,False,False,0.000000,0.000000,0.001571,Polyester UP glasfaserverstärkt | Dichtungsbahn Polyolefin FPO | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Plexiglas PMMA Acrylglas,0.511553 | 0.509982 | 0.508201 | 0.505417 | 0.502884
BAAI/bge-m3,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand verankert,0.644414,1,0.644414,True,True,True,1.000000,1.000000,0.010325,Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Nagelwand,0.644414 | 0.634089 | 0.592986 | 0.523583 | 0.523506
BAAI/bge-m3,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Bohrpfahlbeton,0.702209,2,0.679490,False,True,True,0.500000,0.665350,0.022719,Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.702209 | 0.679490 | 0.653423 | 0.651508 | 0.649725
intfloat/multilingual-e5-large,ReinforcingBar,Armierungsstahl,Armierungsstahl,Polyamid PA glasfaserverstärkt,0.823224,11,0.809228,False,False,False,0.000000,0.000000,0.004087,Polyamid PA glasfaserverstärkt | Betonfertigteil hochfest | Bohrpfahlbeton | Magerbeton | Tiefbaubeton,0.823224 | 0.819137 | 0.818442 | 0.816871 | 0.816060
intfloat/multilingual-e5-large,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.855004,74,0.804581,False,False,False,0.000000,0.000000,0.001862,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Betonfertigteil hochfest | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.855004 | 0.853143 | 0.849693 | 0.849374 | 0.845597
intfloat/multilingual-e5-large,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.846305,51,0.806448,False,False,False,0.000000,0.000000,0.000792,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Betonfertigteil hochfest,0.846305 | 0.845513 | 0.842240 | 0.839717 | 0.839100
intfloat/multilingual-e5-large,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.845396,78,0.787935,False,False,False,0.000000,0.000000,0.003022,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Betonfertigteil hochfest | Baugrubensicherung Schlitzwand 800,0.845396 | 0.842375 | 0.840158 | 0.839361 | 0.834205
intfloat/multilingual-e5-large,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.849932,65,0.800148,False,False,False,0.000000,0.000000,0.001209,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Betonfertigteil hochfest | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.849932 | 0.848723 | 0.847512 | 0.841964 | 0.841705
intfloat/multilingual-e5-large,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 700,0.861913,49,0.807101,False,False,False,0.000000,0.000000,0.002436,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.861913 | 0.859477 | 0.856503 | 0.850866 | 0.843923
intfloat/multilingual-e5-large,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.855565,67,0.803919,False,False,False,0.000000,0.000000,0.000099,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand auskragend,0.855565 | 0.855466 | 0.855258 | 0.847608 | 0.846572
intfloat/multilingual-e5-large,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.852960,69,0.797690,False,False,False,0.000000,0.000000,0.000709,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand auskragend,0.852960 | 0.852251 | 0.851218 | 0.846224 | 0.845371
intfloat/multilingual-e5-large,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.867709,74,0.798624,False,False,False,0.000000,0.000000,0.001687,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.867709 | 0.866022 | 0.861630 | 0.855561 | 0.845994
intfloat/multilingual-e5-large,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.849430,75,0.787626,False,False,False,0.000000,0.000000,0.003088,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.849430 | 0.846342 | 0.842482 | 0.839833 | 0.839616
intfloat/multilingual-e5-large,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.855970,71,0.798531,False,False,False,0.000000,0.000000,0.001759,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Betonfertigteil hochfest | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.855970 | 0.854211 | 0.852309 | 0.849862 | 0.846263
intfloat/multilingual-e5-large,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.855224,59,0.803407,False,False,False,0.000000,0.000000,0.001981,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200,0.855224 | 0.853243 | 0.852488 | 0.852089 | 0.849488
intfloat/multilingual-e5-large,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.857917,41,0.818972,False,False,False,0.000000,0.000000,0.000608,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Betonfertigteil hochfest,0.857917 | 0.857309 | 0.853622 | 0.849270 | 0.847696
intfloat/multilingual-e5-large,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.841001,36,0.813583,False,False,False,0.000000,0.000000,0.003914,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonbohrpfahl 1200,0.841001 | 0.837088 | 0.834858 | 0.833919 | 0.832896
intfloat/multilingual-e5-large,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.853020,28,0.832118,False,False,False,0.000000,0.000000,0.001508,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.853020 | 0.851512 | 0.851249 | 0.850489 | 0.850014
intfloat/multilingual-e5-large,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.856828,27,0.827884,False,False,False,0.000000,0.000000,0.002128,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.856828 | 0.854700 | 0.854662 | 0.853321 | 0.849481
intfloat/multilingual-e5-large,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.852177,28,0.815416,False,False,False,0.000000,0.000000,0.002451,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.852177 | 0.849726 | 0.846437 | 0.844059 | 0.840175
intfloat/multilingual-e5-large,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.856420,20,0.832866,False,False,False,0.000000,0.000000,0.001606,Tiefgründung Ortbetonbohrpfahl 700 | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonbohrpfahl 900 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 1200,0.856420 | 0.854814 | 0.854165 | 0.851476 | 0.850064
intfloat/multilingual-e5-large,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.850801,36,0.817364,False,False,False,0.000000,0.000000,0.001647,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200,0.850801 | 0.849154 | 0.847591 | 0.847387 | 0.844213
intfloat/multilingual-e5-large,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.860516,24,0.832103,False,False,False,0.000000,0.000000,0.006231,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand verankert,0.860516 | 0.854285 | 0.850682 | 0.850252 | 0.849201
intfloat/multilingual-e5-large,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.893020,1,0.893020,True,True,True,1.000000,1.000000,0.001000,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.893020 | 0.892019 | 0.886834 | 0.872296 | 0.871443
intfloat/multilingual-e5-large,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.902290,1,0.902290,True,True,True,1.000000,1.000000,0.020512,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.902290 | 0.881778 | 0.877653 | 0.856533 | 0.856057
intfloat/multilingual-e5-large,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.912623,1,0.912623,True,True,True,1.000000,1.000000,0.005010,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.912623 | 0.907613 | 0.904898 | 0.888036 | 0.879011
intfloat/multilingual-e5-large,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.930087,1,0.930087,True,True,True,1.000000,1.000000,0.027871,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.930087 | 0.902216 | 0.900357 | 0.871330 | 0.866551
intfloat/multilingual-e5-large,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Tiefgründung Ortbetonbohrpfahl 900,0.863711,2,0.863513,False,True,True,0.500000,0.630930,0.000199,Tiefgründung Ortbetonbohrpfahl 900 | Magerbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl,0.863711 | 0.863513 | 0.862897 | 0.859455 | 0.855703
intfloat/multilingual-e5-large,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.847481,2,0.846082,False,True,True,0.500000,0.630930,0.001399,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | 2K-Fliessbelag Epoxidharz | Baugrubensicherung Spundwand auskragend | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.847481 | 0.846082 | 0.844553 | 0.842491 | 0.841931
intfloat/multilingual-e5-large,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend,0.883713,1,0.883713,True,True,True,0.866667,0.946902,0.003267,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand gespriesst,0.883713 | 0.880447 | 0.870851 | 0.868660 | 0.865992
intfloat/multilingual-e5-large,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand verankert,0.901523,1,0.901523,True,True,True,0.805556,0.906025,0.006278,Baugrubensicherung Bohrpfahlwand verankert | Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 700,0.901523 | 0.895245 | 0.886376 | 0.884907 | 0.881712
intfloat/multilingual-e5-base,ReinforcingBar,Armierungsstahl,Armierungsstahl,Betonfertigteil normalfest,0.815275,73,0.775109,False,False,False,0.000000,0.000000,0.001899,Betonfertigteil normalfest | Betonfertigteil hochfest | Polyester UP glasfaserverstärkt | Polyethylenfolie PE | Kraftpapier,0.815275 | 0.813376 | 0.811916 | 0.811218 | 0.811122
intfloat/multilingual-e5-base,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.858142,86,0.777326,False,False,False,0.000000,0.000000,0.001428,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.858142 | 0.856714 | 0.855670 | 0.853694 | 0.848633
intfloat/multilingual-e5-base,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.863938,84,0.781486,False,False,False,0.000000,0.000000,0.004535,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.863938 | 0.859403 | 0.853894 | 0.852440 | 0.850320
intfloat/multilingual-e5-base,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.852408,84,0.771764,False,False,False,0.000000,0.000000,0.004289,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.852408 | 0.848119 | 0.846227 | 0.845751 | 0.842947
intfloat/multilingual-e5-base,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.849051,87,0.768465,False,False,False,0.000000,0.000000,0.003297,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.849051 | 0.845754 | 0.841720 | 0.837616 | 0.834181
intfloat/multilingual-e5-base,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.863963,73,0.789698,False,False,False,0.000000,0.000000,0.001754,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.863963 | 0.862208 | 0.854131 | 0.850619 | 0.844560
intfloat/multilingual-e5-base,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.865316,84,0.787819,False,False,False,0.000000,0.000000,0.003761,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.865316 | 0.861556 | 0.858032 | 0.855232 | 0.846900
intfloat/multilingual-e5-base,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.862930,87,0.776202,False,False,False,0.000000,0.000000,0.004504,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.862930 | 0.858426 | 0.854802 | 0.851997 | 0.844733
intfloat/multilingual-e5-base,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.869843,85,0.782468,False,False,False,0.000000,0.000000,0.001506,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.869843 | 0.868336 | 0.859112 | 0.854665 | 0.847146
intfloat/multilingual-e5-base,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.863124,86,0.781884,False,False,False,0.000000,0.000000,0.001798,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.863124 | 0.861326 | 0.852042 | 0.849539 | 0.848698
intfloat/multilingual-e5-base,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.865251,85,0.782122,False,False,False,0.000000,0.000000,0.000128,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Polyester UP glasfaserverstärkt | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.865251 | 0.865124 | 0.855623 | 0.852501 | 0.849820
intfloat/multilingual-e5-base,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.867735,83,0.786665,False,False,False,0.000000,0.000000,0.000136,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800,0.867735 | 0.867599 | 0.856163 | 0.854462 | 0.852341
intfloat/multilingual-e5-base,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.866080,62,0.799053,False,False,False,0.000000,0.000000,0.002721,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.866080 | 0.863359 | 0.856935 | 0.856580 | 0.851494
intfloat/multilingual-e5-base,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.841188,26,0.819535,False,False,False,0.000000,0.000000,0.000162,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Magerbeton,0.841188 | 0.841025 | 0.839244 | 0.838589 | 0.838575
intfloat/multilingual-e5-base,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.846100,35,0.820838,False,False,False,0.000000,0.000000,0.003823,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonbohrpfahl 900,0.846100 | 0.842277 | 0.841416 | 0.841084 | 0.840478
intfloat/multilingual-e5-base,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.861162,24,0.819175,False,False,False,0.000000,0.000000,0.001687,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.861162 | 0.859475 | 0.852854 | 0.852087 | 0.851200
intfloat/multilingual-e5-base,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.852823,16,0.824657,False,False,False,0.000000,0.000000,0.005112,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.852823 | 0.847711 | 0.846928 | 0.843049 | 0.839323
intfloat/multilingual-e5-base,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.858105,11,0.843391,False,False,False,0.000000,0.000000,0.003050,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.858105 | 0.855055 | 0.855011 | 0.854927 | 0.850428
